"","x"
"501",47.4166666666667
"502",47.4166666666667
"503",47.4166666666667
"504",47.4166666666667
"505",47.4166666666667
"506",47.4166666666667
"507",61.75
"508",61.75
"509",61.75
"510",61.75
"511",61.75
"512",61.75
"513",61.75
"514",61.75
"515",61.75
"516",61.75
"517",61.75
"518",61.75
"519",61.75
"520",61.75
"521",61.75
"522",61.75
"523",61.75
"524",61.75
"525",61.75
"526",61.75
"527",61.75
"528",61.75
"529",61.75
"530",61.75
"531",89.7297297297297
"532",89.7297297297297
"533",89.7297297297297
"534",89.7297297297297
"535",89.7297297297297
"536",89.7297297297297
"537",89.7297297297297
"538",89.7297297297297
"539",89.7297297297297
"540",89.7297297297297
"541",89.7297297297297
"542",89.7297297297297
"543",89.7297297297297
"544",89.7297297297297
"545",89.7297297297297
"546",89.7297297297297
"547",89.7297297297297
"548",89.7297297297297
"549",89.7297297297297
"550",89.7297297297297
"551",89.7297297297297
"552",89.7297297297297
"553",89.7297297297297
"554",64.9310344827586
"555",64.9310344827586
"556",64.9310344827586
"557",64.9310344827586
"558",64.9310344827586
"559",64.9310344827586
"560",64.9310344827586
"561",64.9310344827586
"562",64.9310344827586
"563",64.9310344827586
"564",64.9310344827586
"565",64.9310344827586
"566",64.9310344827586
"567",64.9310344827586
"568",64.9310344827586
"569",64.9310344827586
"570",64.9310344827586
"571",64.9310344827586
"572",64.9310344827586
"573",64.9310344827586
"574",64.9310344827586
"575",64.9310344827586
"576",64.9310344827586
"577",64.9310344827586
"578",77.6666666666667
"579",77.6666666666667
"580",77.6666666666667
"581",77.6666666666667
"582",77.6666666666667
"583",77.6666666666667
"584",77.6666666666667
"585",77.6666666666667
"586",77.6666666666667
"587",77.6666666666667
"588",77.6666666666667
"589",77.6666666666667
"590",77.6666666666667
"591",77.6666666666667
"592",77.6666666666667
"593",77.6666666666667
"594",77.6666666666667
"595",77.6666666666667
"596",77.6666666666667
"597",77.6666666666667
"598",77.6666666666667
"599",77.6666666666667
"600",77.6666666666667
"601",68.7435897435897
"602",68.7435897435897
"603",68.7435897435897
"604",68.7435897435897
"605",68.7435897435897
"606",68.7435897435897
"607",68.7435897435897
"608",68.7435897435897
"609",68.7435897435897
"610",68.7435897435897
"611",68.7435897435897
"612",68.7435897435897
"613",68.7435897435897
"614",68.7435897435897
"615",68.7435897435897
"616",68.7435897435897
"617",68.7435897435897
"618",68.7435897435897
"619",68.7435897435897
"620",68.7435897435897
"621",47.4166666666667
"622",47.4166666666667
"623",47.4166666666667
"624",47.4166666666667
"625",47.4166666666667
"626",47.4166666666667
"627",47.4166666666667
"628",47.4166666666667
"629",47.4166666666667
"630",47.4166666666667
"631",47.4166666666667
"632",47.4166666666667
"633",47.4166666666667
"634",47.4166666666667
"635",47.4166666666667
"636",47.4166666666667
"637",47.4166666666667
"638",47.4166666666667
"639",47.4166666666667
"640",47.4166666666667
"641",47.4166666666667
"642",47.4166666666667
"643",47.4166666666667
"644",61.75
"645",61.75
"646",61.75
"647",61.75
"648",61.75
"649",61.75
"650",61.75
"651",61.75
"652",61.75
"653",61.75
"654",61.75
"655",61.75
"656",61.75
"657",61.75
"658",61.75
"659",61.75
"660",61.75
"661",61.75
"662",61.75
"663",61.75
"664",61.75
"665",61.75
"666",61.75
"667",79.4838709677419
"668",79.4838709677419
"669",79.4838709677419
"670",79.4838709677419
"671",79.4838709677419
"672",79.4838709677419
"673",79.4838709677419
"674",79.4838709677419
"675",79.4838709677419
"676",79.4838709677419
"677",79.4838709677419
"678",79.4838709677419
"679",79.4838709677419
"680",79.4838709677419
"681",79.4838709677419
"682",79.4838709677419
"683",79.4838709677419
"684",79.4838709677419
"685",79.4838709677419
"686",79.4838709677419
"687",79.4838709677419
"688",79.4838709677419
"689",79.4838709677419
"690",79.4838709677419
"691",79.4838709677419
"692",79.4838709677419
"693",79.4838709677419
"694",79.4838709677419
"695",79.4838709677419
"696",79.4838709677419
"697",79.4838709677419
"698",79.4838709677419
"699",79.4838709677419
"700",79.4838709677419
"701",79.4838709677419
"702",79.4838709677419
"703",79.4838709677419
"704",79.4838709677419
"705",79.4838709677419
"706",79.4838709677419
"707",79.4838709677419
"708",79.4838709677419
"709",79.4838709677419
"710",79.4838709677419
"711",68.7435897435897
"712",68.7435897435897
"713",68.7435897435897
"714",68.7435897435897
"715",68.7435897435897
"716",68.7435897435897
"717",68.7435897435897
"718",68.7435897435897
"719",68.7435897435897
"720",68.7435897435897
"721",68.7435897435897
"722",68.7435897435897
"723",68.7435897435897
"724",68.7435897435897
"725",68.7435897435897
"726",68.7435897435897
"727",68.7435897435897
"728",68.7435897435897
"729",68.7435897435897
"730",68.7435897435897
"731",89.7297297297297
"732",89.7297297297297
"733",89.7297297297297
"734",89.7297297297297
"735",89.7297297297297
"736",89.7297297297297
"737",89.7297297297297
"738",89.7297297297297
"739",89.7297297297297
"740",89.7297297297297
"741",89.7297297297297
"742",89.7297297297297
"743",89.7297297297297
"744",89.7297297297297
"745",89.7297297297297
"746",89.7297297297297
"747",89.7297297297297
"748",89.7297297297297
"749",89.7297297297297
"750",89.7297297297297
"751",89.7297297297297
"752",89.7297297297297
"753",89.7297297297297
"754",89.7297297297297
"755",79.4838709677419
"756",79.4838709677419
"757",79.4838709677419
"758",79.4838709677419
"759",79.4838709677419
"760",79.4838709677419
"761",79.4838709677419
"762",79.4838709677419
"763",79.4838709677419
"764",79.4838709677419
"765",79.4838709677419
"766",79.4838709677419
"767",79.4838709677419
"768",79.4838709677419
"769",79.4838709677419
"770",79.4838709677419
"771",79.4838709677419
"772",79.4838709677419
"773",79.4838709677419
"774",79.4838709677419
"775",79.4838709677419
"776",79.4838709677419
"777",79.4838709677419
"778",79.4838709677419
"779",61.75
"780",61.75
"781",61.75
"782",61.75
"783",61.75
"784",61.75
"785",61.75
"786",61.75
"787",61.75
"788",61.75
"789",61.75
"790",61.75
"791",61.75
"792",61.75
"793",61.75
"794",61.75
"795",61.75
"796",61.75
"797",61.75
"798",61.75
"799",61.75
"800",61.75
"801",61.75
"802",61.75
"803",64.9310344827586
"804",64.9310344827586
"805",64.9310344827586
"806",64.9310344827586
"807",64.9310344827586
"808",64.9310344827586
"809",64.9310344827586
"810",64.9310344827586
"811",64.9310344827586
"812",64.9310344827586
"813",64.9310344827586
"814",64.9310344827586
"815",64.9310344827586
"816",64.9310344827586
"817",64.9310344827586
"818",64.9310344827586
"819",64.9310344827586
"820",64.9310344827586
"821",64.9310344827586
"822",64.9310344827586
"823",64.9310344827586
"824",64.9310344827586
"825",64.9310344827586
"826",64.9310344827586
"827",77.6666666666667
"828",77.6666666666667
"829",77.6666666666667
"830",77.6666666666667
"831",77.6666666666667
"832",77.6666666666667
"833",77.6666666666667
"834",77.6666666666667
"835",77.6666666666667
"836",77.6666666666667
"837",77.6666666666667
"838",77.6666666666667
"839",77.6666666666667
"840",77.6666666666667
"841",77.6666666666667
"842",77.6666666666667
"843",77.6666666666667
"844",77.6666666666667
"845",77.6666666666667
"846",77.6666666666667
"847",77.6666666666667
"848",77.6666666666667
"849",77.6666666666667
"850",61.75
"851",89.7297297297297
"852",77.6666666666667
"853",68.7435897435897
"854",47.4166666666667
"855",61.75
"856",89.7297297297297
"857",79.4838709677419
"858",77.6666666666667
"859",68.7435897435897
"860",47.4166666666667
"861",61.75
"862",89.7297297297297
"863",79.4838709677419
"864",77.6666666666667
"865",68.7435897435897
"866",47.4166666666667
"867",61.75
"868",89.7297297297297
"869",79.4838709677419
"870",77.6666666666667
"871",79.4838709677419
"872",64.9310344827586
"873",77.6666666666667
"874",68.7435897435897
"875",47.4166666666667
"876",61.75
"877",89.7297297297297
"878",79.4838709677419
"879",64.9310344827586
"880",77.6666666666667
"881",68.7435897435897
"882",47.4166666666667
"883",61.75
"884",89.7297297297297
"885",79.4838709677419
"886",64.9310344827586
"887",77.6666666666667
"888",68.7435897435897
"889",47.4166666666667
"890",61.75
"891",89.7297297297297
"892",79.4838709677419
"893",64.9310344827586
"894",77.6666666666667
"895",68.7435897435897
"896",47.4166666666667
"897",61.75
"898",89.7297297297297
"899",79.4838709677419
"900",64.9310344827586
"901",77.6666666666667
"902",79.4838709677419
"903",64.9310344827586
"904",77.6666666666667
"905",68.7435897435897
"906",47.4166666666667
"907",61.75
"908",89.7297297297297
"909",79.4838709677419
"910",64.9310344827586
"911",77.6666666666667
"912",68.7435897435897
"913",47.4166666666667
"914",61.75
"915",89.7297297297297
"916",79.4838709677419
"917",64.9310344827586
"918",77.6666666666667
"919",68.7435897435897
"920",47.4166666666667
"921",61.75
"922",89.7297297297297
"923",79.4838709677419
"924",64.9310344827586
"925",77.6666666666667
"926",68.7435897435897
"927",47.4166666666667
"928",61.75
"929",89.7297297297297
"930",79.4838709677419
"931",64.9310344827586
"932",77.6666666666667
"933",79.4838709677419
"934",64.9310344827586
"935",77.6666666666667
"936",68.7435897435897
"937",47.4166666666667
"938",79.4838709677419
"939",64.9310344827586
"940",77.6666666666667
"941",68.7435897435897
"942",47.4166666666667
"943",89.7297297297297
"944",79.4838709677419
"945",64.9310344827586
"946",68.7435897435897
"947",47.4166666666667
"948",89.7297297297297
"949",79.4838709677419
"950",64.9310344827586
"951",47.4166666666667
"952",89.7297297297297
"953",79.4838709677419
"954",64.9310344827586
"955",68.7435897435897
"956",47.4166666666667
"957",89.7297297297297
"958",79.4838709677419
"959",64.9310344827586
"960",79.4838709677419
"961",64.9310344827586
"962",77.6666666666667
"963",68.7435897435897
"964",47.4166666666667
"965",61.75
"966",89.7297297297297
"967",79.4838709677419
"968",64.9310344827586
"969",47.4166666666667
"970",61.75
"971",89.7297297297297
"972",79.4838709677419
"973",64.9310344827586
"974",47.4166666666667
"975",61.75
"976",89.7297297297297
"977",79.4838709677419
"978",64.9310344827586
"979",47.4166666666667
"980",79.4838709677419
"981",64.9310344827586
"982",79.4838709677419
"983",64.9310344827586
"984",77.6666666666667
"985",68.7435897435897
"986",47.4166666666667
"987",61.75
"988",89.7297297297297
"989",79.4838709677419
"990",77.6666666666667
"991",68.7435897435897
"992",47.4166666666667
"993",61.75
"994",89.7297297297297
"995",79.4838709677419
"996",64.9310344827586
"997",77.6666666666667
"998",68.7435897435897
"999",47.4166666666667
"1000",61.75
"1001",89.7297297297297
"1002",79.4838709677419
"1003",64.9310344827586
"1004",77.6666666666667
"1005",68.7435897435897
"1006",47.4166666666667
"1007",61.75
"1008",89.7297297297297
"1009",79.4838709677419
"1010",64.9310344827586
"1011",77.6666666666667
"1012",79.4838709677419
"1013",64.9310344827586
"1014",77.6666666666667
"1015",68.7435897435897
"1016",47.4166666666667
"1017",61.75
"1018",89.7297297297297
"1019",79.4838709677419
"1020",64.9310344827586
"1021",68.7435897435897
"1022",47.4166666666667
"1023",61.75
"1024",89.7297297297297
"1025",79.4838709677419
"1026",64.9310344827586
"1027",68.7435897435897
"1028",47.4166666666667
"1029",61.75
"1030",89.7297297297297
"1031",79.4838709677419
"1032",64.9310344827586
"1033",68.7435897435897
"1034",89.7297297297297
"1035",79.4838709677419
"1036",64.9310344827586
"1037",47.4166666666667
"1038",79.4838709677419
"1039",64.9310344827586
"1040",77.6666666666667
"1041",68.7435897435897
"1042",47.4166666666667
"1043",79.4838709677419
"1044",64.9310344827586
"1045",77.6666666666667
"1046",68.7435897435897
"1047",47.4166666666667
"1048",79.4838709677419
"1049",64.9310344827586
"1050",77.6666666666667
"1051",68.7435897435897
"1052",79.4838709677419
"1053",64.9310344827586
"1054",77.6666666666667
"1055",79.4838709677419
"1056",79.4838709677419
"1057",79.4838709677419
"1058",79.4838709677419
"1059",79.4838709677419
"1060",64.9310344827586
"1061",77.6666666666667
"1062",77.6666666666667
"1063",77.6666666666667
"1064",64.9310344827586
"1065",64.9310344827586
"1066",64.9310344827586
"1067",64.9310344827586
"1068",68.7435897435897
"1069",64.9310344827586
"1070",64.9310344827586
"1071",64.9310344827586
"1072",64.9310344827586
"1073",64.9310344827586
"1074",77.6666666666667
"1075",68.7435897435897
"1076",68.7435897435897
"1077",68.7435897435897
"1078",68.7435897435897
"1079",77.6666666666667
"1080",77.6666666666667
"1081",77.6666666666667
"1082",77.6666666666667
"1083",77.6666666666667
"1084",47.4166666666667
"1085",47.4166666666667
"1086",47.4166666666667
"1087",68.7435897435897
"1088",68.7435897435897
"1089",68.7435897435897
"1090",68.7435897435897
"1091",68.7435897435897
"1092",47.4166666666667
"1093",61.75
"1094",61.75
"1095",47.4166666666667
"1096",47.4166666666667
"1097",47.4166666666667
"1098",47.4166666666667
"1099",61.75
"1100",89.7297297297297
"1101",47.4166666666667
"1102",61.75
"1103",61.75
"1104",61.75
"1105",61.75
"1106",61.75
"1107",89.7297297297297
"1108",89.7297297297297
"1109",89.7297297297297
"1110",89.7297297297297
"1111",61.75
"1112",89.7297297297297
"1113",79.4838709677419
"1114",79.4838709677419
"1115",79.4838709677419
"1116",79.4838709677419
"1117",79.4838709677419
"1118",77.6666666666667
"1119",79.4838709677419
"1120",64.9310344827586
"1121",79.4838709677419
"1122",79.4838709677419
"1123",79.4838709677419
"1124",64.9310344827586
"1125",64.9310344827586
"1126",64.9310344827586
"1127",64.9310344827586
"1128",77.6666666666667
"1129",77.6666666666667
"1130",77.6666666666667
"1131",77.6666666666667
"1132",68.7435897435897
"1133",68.7435897435897
"1134",68.7435897435897
"1135",64.9310344827586
"1136",64.9310344827586
"1137",64.9310344827586
"1138",68.7435897435897
"1139",77.6666666666667
"1140",77.6666666666667
"1141",47.4166666666667
"1142",68.7435897435897
"1143",68.7435897435897
"1144",68.7435897435897
"1145",47.4166666666667
"1146",47.4166666666667
"1147",47.4166666666667
"1148",61.75
"1149",61.75
"1150",61.75
"1151",61.75
"1152",61.75
"1153",61.75
"1154",89.7297297297297
"1155",79.4838709677419
"1156",68.7435897435897
"1157",47.4166666666667
"1158",47.4166666666667
"1159",47.4166666666667
"1160",47.4166666666667
"1161",47.4166666666667
"1162",61.75
"1163",61.75
"1164",89.7297297297297
"1165",89.7297297297297
"1166",89.7297297297297
"1167",89.7297297297297
"1168",79.4838709677419
"1169",79.4838709677419
"1170",79.4838709677419
"1171",79.4838709677419
"1172",79.4838709677419
"1173",79.4838709677419
"1174",64.9310344827586
"1175",64.9310344827586
"1176",64.9310344827586
"1177",64.9310344827586
"1178",77.6666666666667
"1179",64.9310344827586
"1180",64.9310344827586
"1181",64.9310344827586
"1182",64.9310344827586
"1183",77.6666666666667
"1184",64.9310344827586
"1185",68.7435897435897
"1186",68.7435897435897
"1187",68.7435897435897
"1188",68.7435897435897
"1189",61.75
"1190",61.75
"1191",79.4838709677419
"1192",79.4838709677419
"1193",79.4838709677419
"1194",79.4838709677419
"1195",47.4166666666667
"1196",47.4166666666667
"1197",47.4166666666667
"1198",77.6666666666667
"1199",77.6666666666667
"1200",77.6666666666667
"1201",47.4166666666667
"1202",47.4166666666667
"1203",47.4166666666667
"1204",47.4166666666667
"1205",47.4166666666667
"1206",61.75
"1207",61.75
"1208",61.75
"1209",61.75
"1210",61.75
"1211",79.4838709677419
"1212",89.7297297297297
"1213",89.7297297297297
"1214",89.7297297297297
"1215",89.7297297297297
"1216",79.4838709677419
"1217",61.75
"1218",89.7297297297297
"1219",89.7297297297297
"1220",89.7297297297297
"1221",89.7297297297297
"1222",89.7297297297297
"1223",79.4838709677419
"1224",79.4838709677419
"1225",79.4838709677419
"1226",64.9310344827586
"1227",64.9310344827586
"1228",79.4838709677419
"1229",79.4838709677419
"1230",79.4838709677419
"1231",79.4838709677419
"1232",64.9310344827586
"1233",64.9310344827586
"1234",77.6666666666667
"1235",77.6666666666667
"1236",61.75
"1237",89.7297297297297
"1238",79.4838709677419
"1239",64.9310344827586
"1240",77.6666666666667
"1241",68.7435897435897
"1242",47.4166666666667
"1243",61.75
"1244",89.7297297297297
"1245",79.4838709677419
"1246",64.9310344827586
"1247",77.6666666666667
"1248",68.7435897435897
"1249",47.4166666666667
"1250",61.75
"1251",89.7297297297297
"1252",79.4838709677419
"1253",64.9310344827586
"1254",77.6666666666667
"1255",68.7435897435897
"1256",79.4838709677419
"1257",64.9310344827586
"1258",77.6666666666667
"1259",68.7435897435897
"1260",68.7435897435897
"1261",68.7435897435897
"1262",68.7435897435897
"1263",47.4166666666667
"1264",77.6666666666667
"1265",77.6666666666667
"1266",77.6666666666667
"1267",77.6666666666667
"1268",68.7435897435897
"1269",68.7435897435897
"1270",47.4166666666667
"1271",47.4166666666667
"1272",68.7435897435897
"1273",68.7435897435897
"1274",68.7435897435897
"1275",68.7435897435897
"1276",68.7435897435897
"1277",47.4166666666667
"1278",47.4166666666667
"1279",47.4166666666667
"1280",47.4166666666667
"1281",47.4166666666667
"1282",47.4166666666667
"1283",47.4166666666667
"1284",89.7297297297297
"1285",89.7297297297297
"1286",61.75
"1287",61.75
"1288",61.75
"1289",61.75
"1290",61.75
"1291",61.75
"1292",61.75
"1293",61.75
"1294",89.7297297297297
"1295",79.4838709677419
"1296",79.4838709677419
"1297",79.4838709677419
"1298",79.4838709677419
"1299",89.7297297297297
"1300",89.7297297297297
"1301",89.7297297297297
"1302",79.4838709677419
"1303",64.9310344827586
